t_ms,PWM,Presion_kPa
14590,212,-32.781
14600,199,-32.856
14610,192,-32.9
14620,172,-33
14630,157,-33.069
14640,142,-33.131
14650,124,-33.206
14660,118,-33.219
14670,114,-33.219
14680,117,-33.187
14690,126,-33.131
14700,142,-33.05
14710,156,-32.981
14720,172,-32.906
14730,185,-32.856
14740,185,-32.869
14750,191,-32.85
14760,193,-32.85
14770,188,-32.887
14780,171,-32.975
14790,167,-32.994
14800,162,-33.019
14810,145,-33.094
14820,141,-33.106
14830,140,-33.1
14840,136,-33.112
14850,135,-33.106
14860,134,-33.106
14870,140,-33.069
14880,154,-33
14890,161,-32.969
14900,168,-32.937
14910,173,-32.919
14920,176,-32.912
14930,176,-32.919
14940,176,-32.925
14950,176,-32.931
14960,161,-33.006
14970,159,-33.012
14980,168,-32.969
14990,158,-33.019
15000,147,-33.069
15010,147,-33.062
15020,146,-33.062
15030,148,-33.05
15040,147,-33.05
15050,143,-33.062
15060,148,-33.037
15070,162,-32.969
15080,169,-32.937
15090,166,-32.956
15100,163,-32.975
15110,173,-32.931
15120,174,-32.931
15130,163,-32.987
15140,164,-32.981
15150,169,-32.962
15160,170,-32.962
15170,167,-32.975
15180,166,-32.981
15190,160,-33.012
15200,153,-33.044
15210,158,-33.019
15220,145,-33.075
15230,143,-33.081
15240,151,-33.037
15250,153,-33.025
15260,155,-33.012
15270,159,-32.994
15280,152,-33.025
15290,163,-32.975
15300,164,-32.969
15310,169,-32.95
15320,171,-32.944
15330,168,-32.962
15340,159,-33.006
15350,154,-33.031
15360,164,-32.981
15370,162,-32.994
15380,159,-33.006
15390,152,-33.037
15400,156,-33.019
15410,150,-33.044
15420,148,-33.05
15430,151,-33.031
15440,156,-33.006
15450,169,-32.944
15460,164,-32.975
15470,171,-32.944
15480,170,-32.95
15490,174,-32.937
15500,164,-32.987
15510,162,-33
15520,163,-32.994
15530,159,-33.012
15540,167,-32.975
15550,156,-33.025
15560,156,-33.025
15570,141,-33.094
15580,146,-33.062
15590,153,-33.025
15600,143,-33.069
15610,154,-33.012
15620,168,-32.95
15630,164,-32.969
15640,169,-32.95
15650,168,-32.956
15660,169,-32.956
15670,173,-32.944
15680,168,-32.969
15690,160,-33.006
15700,156,-33.025
15710,157,-33.019
15720,161,-33
15730,160,-33.006
15740,146,-33.069
15750,147,-33.056
15760,151,-33.037
15770,153,-33.025
15780,156,-33.006
15790,155,-33.012
15800,168,-32.95
15810,164,-32.975
15820,170,-32.95
15830,166,-32.969
15840,167,-32.969
15850,161,-33
15860,166,-32.975
15870,164,-32.987
15880,158,-33.012
15890,150,-33.05
15900,151,-33.044
15910,140,-33.087
15920,154,-33.019
15930,155,-33.012
15940,147,-33.05
15950,146,-33.05
15960,149,-33.031
15970,169,-32.937
15980,175,-32.912
15990,177,-32.912
16000,178,-32.912
16010,182,-32.9
16020,173,-32.95
16030,166,-32.987
16040,161,-33.012
16050,162,-33.006
16060,145,-33.081
16070,147,-33.069
16080,146,-33.069
16090,151,-33.037
16100,149,-33.044
16110,144,-33.062
16120,153,-33.019
16130,150,-33.031
16140,163,-32.969
16150,163,-32.969
16160,169,-32.944
16170,174,-32.925
16180,177,-32.919
16190,174,-32.937
16200,179,-32.919
16210,170,-32.969
16220,161,-33.012
16230,162,-33.006
16240,143,-33.094
16250,139,-33.106
16260,133,-33.125
16270,131,-33.125
16280,141,-33.069
16290,142,-33.056
16300,148,-33.025
16310,153,-33
16320,161,-32.962
16330,168,-32.937
16340,175,-32.906
16350,176,-32.912
16360,178,-32.906
16370,179,-32.912
16380,177,-32.925
16390,157,-33.025
16400,163,-32.994
16410,151,-33.05
16420,153,-33.037
16430,148,-33.056
16440,146,-33.062
16450,146,-33.056
16460,145,-33.056
16470,151,-33.025
16480,137,-33.087
16490,153,-33.006
16500,152,-33.012
16510,165,-32.95
16520,151,-33.019
16530,162,-32.969
16540,161,-32.975
16550,170,-32.937
16560,165,-32.962
16570,167,-32.956
16580,172,-32.937
16590,172,-32.944
16600,167,-32.969
16610,165,-32.981
16620,160,-33.006
16630,150,-33.05
16640,152,-33.037
16650,157,-33.012
16660,149,-33.05
16670,146,-33.056
16680,139,-33.087
16690,148,-33.037
16700,145,-33.05
16710,156,-32.994
16720,163,-32.962
16730,161,-32.975
16740,167,-32.95
16750,169,-32.944
16760,164,-32.969
16770,164,-32.975
16780,161,-32.987
16790,167,-32.962
16800,169,-32.956
16810,157,-33.012
16820,153,-33.031
16830,147,-33.056
16840,148,-33.05
16850,140,-33.081
16860,147,-33.044
16870,153,-33.012
16880,153,-33.012
16890,166,-32.95
16900,165,-32.956
16910,173,-32.925
16920,170,-32.944
16930,160,-32.994
16940,160,-32.994
16950,159,-33
16960,156,-33.012
16970,158,-33.006
16980,155,-33.019
16990,148,-33.05
17000,162,-32.981
17010,155,-33.012
17020,162,-32.981
17030,168,-32.956
17040,170,-32.95
17050,170,-32.95
17060,174,-32.937
17070,164,-32.987
17080,164,-32.987
17090,158,-33.019
17100,152,-33.044
17110,147,-33.062
17120,142,-33.081
17130,137,-33.1
17140,147,-33.044
17150,141,-33.069
17160,149,-33.025
17170,165,-32.95
17180,163,-32.962
17190,175,-32.912
17200,175,-32.919
17210,168,-32.956
17220,169,-32.956
17230,168,-32.962
17240,169,-32.962
17250,174,-32.944
17260,157,-33.025
17270,159,-33.012
17280,156,-33.025
17290,146,-33.069
17300,144,-33.075
17310,143,-33.075
17320,133,-33.112
17330,140,-33.075
17340,142,-33.056
17350,139,-33.069
17360,148,-33.019
17370,160,-32.962
17380,173,-32.906
17390,172,-32.919
17400,182,-32.881
17410,179,-32.9
17420,176,-32.925
17430,169,-32.962
17440,160,-33.006
17450,163,-32.994
17460,159,-33.012
17470,143,-33.081
17480,143,-33.075
17490,138,-33.094
17500,134,-33.106
17510,146,-33.044
17520,146,-33.037
17530,150,-33.019
17540,144,-33.044
17550,155,-32.987
17560,166,-32.937
17570,169,-32.931
17580,171,-32.925
17590,171,-32.931
17600,174,-32.925
17610,180,-32.9
17620,167,-32.969
17630,158,-33.012
17640,154,-33.031
17650,149,-33.05
17660,135,-33.112
17670,147,-33.05
17680,146,-33.05
17690,141,-33.069
17700,149,-33.025
17710,146,-33.037
17720,141,-33.056
17730,157,-32.981
17740,163,-32.956
17750,167,-32.937
17760,168,-32.937
17770,178,-32.9
17780,181,-32.894
17790,182,-32.894
17800,173,-32.944
17810,157,-33.025
17820,152,-33.044
17830,155,-33.025
17840,143,-33.081
17850,143,-33.075
17860,135,-33.106
17870,138,-33.081
17880,140,-33.069
17890,148,-33.025
17900,152,-33.006
17910,152,-33.006
17920,161,-32.962
17930,158,-32.981
17940,170,-32.925
17950,169,-32.937
17960,174,-32.919
17970,168,-32.95
17980,175,-32.925
17990,172,-32.944
18000,158,-33.012
18010,167,-32.969
18020,154,-33.031
18030,139,-33.1
18040,132,-33.125
18050,134,-33.106
18060,140,-33.069
18070,148,-33.025
18080,160,-32.969
18090,154,-33
18100,159,-32.975
18110,164,-32.956
18120,174,-32.912
18130,175,-32.912
18140,170,-32.944
18150,168,-32.956
18160,165,-32.975
18170,159,-33.006
18180,150,-33.044
18190,147,-33.056
18200,151,-33.031
18210,140,-33.081
18220,143,-33.062
18230,142,-33.062
18240,137,-33.081
18250,141,-33.056
18260,152,-33
18270,153,-32.994
18280,159,-32.969
18290,166,-32.937
18300,166,-32.944
18310,164,-32.956
18320,162,-32.969
18330,167,-32.95
18340,166,-32.956
18350,155,-33.012
18360,158,-32.994
18370,152,-33.025
18380,150,-33.031
18390,145,-33.05
18400,145,-33.05
18410,138,-33.075
18420,140,-33.062
18430,137,-33.069
18440,146,-33.025
18450,144,-33.031
18460,139,-33.05
18470,145,-33.019
18480,157,-32.962
18490,161,-32.95
18500,174,-32.894
18510,163,-32.95
18520,165,-32.944
18530,165,-32.95
18540,177,-32.9
18550,167,-32.95
18560,163,-32.975
18570,162,-32.981
18580,162,-32.981
18590,149,-33.044
18600,146,-33.056
18610,149,-33.037
18620,145,-33.05
18630,146,-33.044
18640,138,-33.075
18650,140,-33.062
18660,137,-33.069
18670,147,-33.019
18680,149,-33.006
18690,152,-32.994
18700,160,-32.956
18710,171,-32.912
18720,169,-32.925
18730,172,-32.919
18740,177,-32.9
18750,175,-32.919
18760,167,-32.962
18770,155,-33.019
18780,144,-33.069
18790,143,-33.069
18800,136,-33.094
18810,132,-33.106
18820,128,-33.119
18830,132,-33.087
18840,135,-33.069
18850,146,-33.012
18860,155,-32.969
18870,165,-32.925
18880,173,-32.894
18890,167,-32.931
18900,164,-32.95
18910,177,-32.894
18920,175,-32.912
18930,168,-32.95
18940,161,-32.987
18950,156,-33.012
18960,158,-33
18970,142,-33.075
18980,135,-33.1
18990,139,-33.075
19000,136,-33.081
19010,135,-33.081
19020,140,-33.05
19030,149,-33.006
19040,153,-32.987
19050,159,-32.962
19060,167,-32.925
19070,170,-32.919
19080,167,-32.937
19090,172,-32.919
19100,166,-32.956
19110,166,-32.956
19120,156,-33.006
19130,152,-33.025
19140,141,-33.075
19150,138,-33.081
19160,137,-33.081
19170,137,-33.075
19180,141,-33.05
19190,147,-33.019
19200,152,-32.994
19210,147,-33.019
19220,146,-33.019
19230,157,-32.969
19240,171,-32.906
19250,166,-32.937
19260,168,-32.931
19270,164,-32.956
19280,157,-32.994
19290,154,-33.006
19300,153,-33.012
19310,152,-33.012
19320,152,-33.012
19330,146,-33.037
19340,147,-33.031
19350,144,-33.044
19360,145,-33.037
19370,143,-33.044
19380,151,-33
19390,150,-33.006
19400,151,-33
19410,149,-33.012
19420,151,-33
19430,147,-33.019
19440,147,-33.019
19450,152,-32.994
19460,161,-32.95
19470,158,-32.969
19480,156,-32.981
19490,159,-32.969
19500,164,-32.95
19510,164,-32.95
19520,165,-32.95
19530,163,-32.962
19540,152,-33.019
19550,154,-33.006
19560,146,-33.044
19570,145,-33.044
19580,146,-33.037
19590,141,-33.056
19600,139,-33.062
19610,136,-33.069
19620,133,-33.081
19630,139,-33.044
19640,145,-33.012
19650,159,-32.95
19660,161,-32.944
19670,163,-32.937
19680,172,-32.9
19690,180,-32.875
19700,175,-32.906
19710,170,-32.937
19720,160,-32.987
19730,156,-33.006
19740,137,-33.094
19750,142,-33.062
19760,141,-33.062
19770,131,-33.106
19780,138,-33.062
19790,151,-33
19800,147,-33.019
19810,145,-33.025
19820,147,-33.012
19830,151,-32.994
19840,147,-33.012
19850,154,-32.981
19860,164,-32.937
19870,161,-32.956
19880,163,-32.95
19890,155,-32.987
19900,147,-33.025
19910,156,-32.981
19920,155,-32.987
19930,148,-33.025
19940,148,-33.019
19950,151,-33.006
19960,149,-33.012
19970,151,-33.006
19980,146,-33.025
19990,150,-33.006
20000,146,-33.025
