t_ms,PWM,Presion_kPa
14070,0,-36.262
14080,0,-35.181
14090,113,-34.081
14100,74,-34.256
14110,139,-33.937
14120,190,-33.706
14130,248,-33.462
14140,248,-33.462
14150,0,-35.337
14160,0,-35.756
14170,0,-36.094
14180,0,-36.237
14190,0,-35.819
14200,0,-35.712
14210,0,-35.269
14220,0,-34.888
14230,72,-34.313
14240,128,-34.031
14250,181,-33.787
14260,225,-33.600
14270,255,-33.394
14280,0,-34.925
14290,0,-35.719
14300,0,-35.794
14310,0,-35.994
14320,0,-36.087
14330,0,-35.537
14340,146,-33.994
14350,219,-33.656
14360,49,-34.469
14370,0,-34.712
14380,0,-34.806
14390,6,-34.681
14400,94,-34.225
14410,180,-33.812
14420,233,-33.581
14430,187,-33.825
14440,206,-33.750
14450,151,-34.025
14460,19,-34.631
14470,0,-35.063
14480,0,-35.556
14490,0,-35.700
14500,0,-35.500
14510,0,-35.100
14520,235,-33.587
14530,255,-33.187
14540,91,-34.281
14550,32,-34.531
14560,0,-35.194
14570,0,-35.444
14580,0,-35.138
14590,0,-34.862
14600,35,-34.475
14610,113,-34.081
14620,254,-33.375
14630,255,-32.987
14640,255,-32.875
14650,0,-34.888
14660,0,-35.731
14670,0,-36.262
14680,0,-36.512
14690,0,-36.231
14700,0,-36.100
14710,0,-35.881
14720,0,-35.437
14730,0,-34.762
14740,45,-34.387
14750,47,-34.350
14760,61,-34.256
14770,84,-34.131
14780,102,-34.037
14790,112,-33.987
14800,148,-33.825
14810,186,-33.662
14820,250,-33.394
14830,255,-33.337
14840,0,-35.187
14850,0,-35.731
14860,0,-36.312
14870,0,-36.194
14880,0,-36.231
14890,0,-36.044
14900,0,-34.956
14910,81,-34.219
14920,50,-34.344
14930,35,-34.387
14940,117,-33.981
14950,152,-33.819
14960,164,-33.781
14970,196,-33.650
14980,231,-33.512
14990,0,-34.844
15000,0,-35.462
15010,0,-35.694
15020,0,-35.544
15030,0,-35.075
15040,0,-34.712
15050,32,-34.469
15060,172,-33.787
15070,238,-33.500
15080,255,-33.219
15090,150,-33.944
15100,0,-35.381
15110,0,-35.925
15120,0,-36.044
15130,22,-34.537
15140,6,-34.569
15150,124,-33.981
15160,160,-33.819
15170,68,-34.256
15180,0,-35.087
15190,2,-34.587
15200,138,-33.912
15210,134,-33.937
15220,176,-33.750
15230,255,-33.169
15240,153,-33.875
15250,0,-35.419
15260,0,-35.656
15270,0,-36.100
15280,0,-36.212
15290,0,-35.231
15300,0,-34.787
15310,49,-34.362
15320,88,-34.156
15330,176,-33.737
15340,193,-33.681
15350,255,-33.356
15360,169,-33.819
15370,0,-35.444
15380,0,-35.787
15390,0,-36.094
15400,0,-36.012
15410,0,-36.144
15420,0,-35.944
15430,0,-36.006
15440,0,-35.856
15450,0,-35.700
15460,0,-35.637
15470,0,-35.594
15480,0,-35.612
15490,0,-35.281
15500,0,-35.144
15510,51,-34.375
15520,0,-35.150
15530,0,-35.212
15540,0,-35.106
15550,0,-35.012
15560,0,-34.987
15570,0,-34.919
15580,0,-34.881
15590,0,-34.787
15600,0,-34.700
15610,11,-34.531
15620,13,-34.481
15630,20,-34.412
15640,71,-34.144
15650,90,-34.044
15660,115,-33.925
15670,142,-33.806
15680,226,-33.437
15690,249,-33.319
15700,244,-33.394
15710,122,-34.006
15720,46,-34.356
15730,0,-35.244
15740,0,-35.662
15750,0,-36.375
15760,0,-36.094
15770,0,-36.300
15780,0,-36.000
15790,0,-35.575
15800,0,-35.119
15810,0,-34.813
15820,0,-34.644
15830,33,-34.387
15840,81,-34.137
15850,104,-34.019
15860,143,-33.837
15870,172,-33.719
15880,229,-33.475
15890,255,-33.269
15900,0,-35.000
15910,0,-35.519
15920,0,-36.069
15930,0,-36.194
15940,0,-35.537
15950,0,-35.512
15960,0,-35.069
15970,9,-34.531
15980,70,-34.206
15990,87,-34.112
16000,126,-33.925
16010,157,-33.787
16020,208,-33.569
16030,255,-33.262
16040,88,-34.156
16050,0,-35.544
16060,0,-35.975
16070,0,-36.100
16080,0,-36.287
16090,0,-35.700
16100,91,-34.131
16110,163,-33.787
16120,193,-33.669
16130,255,-33.269
16140,88,-34.175
16150,0,-35.469
16160,0,-35.987
16170,0,-36.094
16180,0,-36.187
16190,0,-35.875
16200,11,-34.519
16210,163,-33.775
16220,175,-33.737
16230,22,-34.462
16240,6,-34.544
16250,65,-34.231
16260,103,-34.037
16270,239,-33.406
16280,255,-32.787
16290,255,-32.819
16300,0,-34.600
16310,0,-35.606
16320,0,-36.287
16330,0,-36.406
16340,0,-36.462
16350,0,-35.569
16360,0,-35.437
16370,0,-35.156
16380,5,-34.575
16390,49,-34.331
16400,71,-34.200
16410,99,-34.056
16420,115,-33.981
16430,139,-33.869
16440,169,-33.744
16450,223,-33.512
16460,255,-33.237
16470,0,-34.869
16480,0,-35.650
16490,0,-35.794
16500,0,-35.937
16510,0,-36.050
16520,0,-35.500
16530,136,-33.950
16540,215,-33.594
16550,22,-34.512
16560,0,-34.844
16570,9,-34.531
16580,10,-34.487
16590,91,-34.075
16600,192,-33.606
16610,255,-32.906
16620,255,-32.537
16630,18,-34.437
16640,0,-35.394
16650,0,-35.900
16660,0,-35.975
16670,0,-36.062
16680,0,-35.800
16690,0,-34.769
16700,78,-34.125
16710,61,-34.194
16720,42,-34.269
16730,111,-33.931
16740,148,-33.762
16750,177,-33.650
16760,232,-33.425
16770,255,-33.250
16780,0,-34.606
16790,0,-35.306
16800,0,-35.875
16810,0,-35.906
16820,0,-35.956
16830,0,-35.569
16840,50,-34.306
16850,92,-34.087
16860,19,-34.419
16870,54,-34.225
16880,132,-33.850
16890,180,-33.637
16900,205,-33.550
16910,229,-33.475
16920,120,-34.019
16930,0,-35.112
16940,0,-35.394
16950,0,-35.587
16960,0,-35.662
16970,0,-35.544
16980,0,-35.381
16990,0,-34.987
17000,0,-34.700
17010,48,-34.350
17020,143,-33.881
17030,234,-33.475
17040,255,-33.050
17050,255,-33.050
17060,67,-34.281
17070,0,-35.225
17080,0,-35.944
17090,0,-36.212
17100,0,-36.375
17110,0,-36.262
17120,0,-35.594
17130,37,-34.400
17140,7,-34.506
17150,0,-34.737
17160,71,-34.175
17170,92,-34.062
17180,130,-33.881
17190,151,-33.794
17200,182,-33.669
17210,220,-33.519
17220,201,-33.644
17230,0,-35.063
17240,0,-35.575
17250,0,-35.856
17260,0,-35.706
17270,0,-35.700
17280,0,-35.313
17290,0,-34.994
17300,0,-34.669
17310,56,-34.337
17320,157,-33.850
17330,255,-33.294
17340,255,-33.175
17350,248,-33.394
17360,0,-34.869
17370,0,-35.737
17380,0,-36.262
17390,0,-36.312
17400,0,-36.419
17410,0,-36.125
17420,0,-35.356
17430,33,-34.431
17440,0,-34.719
17450,4,-34.575
17460,65,-34.250
17470,85,-34.137
17480,106,-34.031
17490,138,-33.881
17500,154,-33.819
17510,178,-33.719
17520,235,-33.481
17530,163,-33.850
17540,0,-35.200
17550,0,-35.506
17560,0,-35.875
17570,0,-35.431
17580,0,-35.481
17590,0,-35.081
17600,6,-34.587
17610,148,-33.887
17620,220,-33.562
17630,255,-33.287
17640,253,-33.444
17650,0,-35.231
17660,0,-35.962
17670,0,-36.419
17680,0,-36.725
17690,0,-36.531
17700,0,-35.837
17710,0,-35.700
17720,0,-35.425
17730,0,-34.850
17740,12,-34.600
17750,10,-34.563
17760,27,-34.437
17770,50,-34.300
17780,61,-34.225
17790,86,-34.094
17800,99,-34.025
17810,118,-33.937
17820,142,-33.831
17830,177,-33.681
17840,232,-33.456
17850,255,-33.237
17860,0,-35.044
17870,0,-35.750
17880,0,-36.062
17890,0,-36.412
17900,0,-35.563
17910,0,-35.550
17920,0,-35.144
17930,0,-34.612
17940,70,-34.244
17950,105,-34.062
17960,131,-33.937
17970,155,-33.831
17980,207,-33.606
17990,255,-33.300
18000,121,-34.031
18010,0,-35.337
18020,0,-35.894
18030,0,-36.137
18040,0,-36.087
18050,0,-35.519
18060,0,-35.256
18070,0,-34.925
18080,58,-34.319
18090,104,-34.081
18100,145,-33.887
18110,159,-33.831
18120,226,-33.537
18130,255,-33.300
18140,0,-35.050
18150,0,-35.656
18160,0,-35.925
18170,0,-36.094
18180,0,-36.206
18190,0,-35.912
18200,0,-35.256
18210,172,-33.819
18220,228,-33.575
18230,29,-34.525
18240,14,-34.556
18250,0,-34.756
18260,0,-34.888
18270,139,-33.937
18280,255,-33.081
18290,166,-33.819
18300,131,-33.994
18310,9,-34.556
18320,0,-35.000
18330,0,-35.300
18340,0,-34.787
18350,0,-34.875
18360,35,-34.394
18370,122,-33.962
18380,255,-33.231
18390,255,-32.906
18400,255,-32.881
18410,0,-34.956
18420,0,-35.712
18430,0,-36.319
18440,0,-36.569
18450,0,-36.344
18460,0,-36.119
18470,0,-35.869
18480,0,-35.394
18490,0,-34.813
18500,11,-34.475
18510,34,-34.331
18520,40,-34.281
18530,59,-34.169
18540,67,-34.119
18550,75,-34.075
18560,94,-33.981
18570,113,-33.894
18580,149,-33.737
18590,170,-33.662
18600,234,-33.394
18610,255,-33.131
18620,0,-35.000
18630,0,-35.587
18640,0,-35.944
18650,0,-36.175
18660,0,-35.719
18670,0,-35.769
18680,0,-35.331
18690,0,-34.775
18700,80,-34.150
18710,100,-34.044
18720,141,-33.850
18730,166,-33.750
18740,208,-33.575
18750,255,-33.269
18760,0,-34.781
18770,0,-35.619
18780,0,-35.694
18790,0,-35.837
18800,0,-35.962
18810,0,-35.269
18820,117,-34.025
18830,111,-34.050
18840,0,-34.700
18850,0,-34.737
18860,119,-34.012
18870,178,-33.737
18880,141,-33.931
18890,123,-34.019
18900,194,-33.687
18910,80,-34.237
18920,0,-34.875
18930,0,-34.962
18940,0,-34.969
18950,0,-34.875
18960,191,-33.706
18970,255,-33.212
18980,112,-34.094
18990,70,-34.281
19000,0,-35.025
19010,0,-35.169
19020,0,-35.550
19030,65,-34.281
19040,242,-33.444
19050,255,-33.219
19060,255,-33.012
19070,0,-34.906
19080,0,-35.744
19090,0,-36.244
19100,0,-36.462
19110,0,-36.394
19120,0,-36.319
19130,0,-35.262
19140,8,-34.569
19150,0,-34.744
19160,0,-34.606
19170,60,-34.281
19180,87,-34.137
19190,104,-34.050
19200,135,-33.900
19210,160,-33.794
19220,176,-33.737
19230,217,-33.569
19240,92,-34.175
19250,0,-35.331
19260,0,-35.444
19270,0,-35.606
19280,0,-35.744
19290,0,-35.025
19300,194,-33.694
19310,232,-33.544
19320,26,-34.525
19330,16,-34.531
19340,0,-34.931
19350,0,-34.750
19360,255,-33.294
19370,255,-33.006
19380,255,-32.606
19390,4,-34.594
19400,0,-35.606
19410,0,-36.331
19420,0,-36.362
19430,0,-36.469
19440,0,-36.162
19450,0,-34.881
19460,80,-34.194
19470,49,-34.325
19480,144,-33.862
19490,184,-33.687
19500,220,-33.544
19510,255,-33.187
19520,0,-35.050
19530,0,-35.662
19540,0,-36.012
19550,0,-36.319
19560,0,-35.525
19570,0,-35.550
19580,0,-35.056
19590,4,-34.625
19600,75,-34.250
19610,103,-34.100
19620,124,-33.994
19630,152,-33.869
19640,189,-33.706
19650,248,-33.456
19660,202,-33.712
19670,0,-35.456
19680,0,-35.719
19690,0,-36.275
19700,0,-36.150
19710,0,-35.350
19720,0,-35.306
19730,0,-35.019
19740,49,-34.437
19750,96,-34.187
19760,120,-34.062
19770,141,-33.962
19780,193,-33.725
19790,246,-33.500
19800,255,-33.425
19810,0,-35.275
19820,0,-35.869
19830,0,-36.312
19840,0,-36.325
19850,0,-36.375
19860,0,-36.000
19870,0,-35.375
19880,55,-34.419
19890,53,-34.400
19900,12,-34.556
19910,99,-34.112
19920,109,-34.056
19930,146,-33.881
19940,170,-33.781
19950,214,-33.594
19960,255,-33.362
19970,0,-34.712
19980,0,-35.544
19990,0,-35.906
20000,0,-35.800
20010,0,-35.831
20020,0,-35.431
20030,0,-34.694
20040,130,-34.012
20050,144,-33.950
20060,130,-34.019
20070,126,-34.031
20080,187,-33.750
20090,240,-33.525
20100,255,-33.419
20110,145,-34.000
20120,0,-35.044
20130,0,-35.837
20140,0,-36.237
20150,0,-36.212
20160,0,-36.144
20170,0,-35.975
20180,0,-35.563
20190,0,-34.894
20200,92,-34.244
20210,123,-34.081
20220,143,-33.981
20230,159,-33.912
20240,209,-33.687
20250,183,-33.831
20260,0,-35.550
20270,0,-35.800
20280,0,-35.812
20290,0,-35.837
20300,0,-35.756
20310,0,-35.331
20320,0,-34.787
20330,152,-33.987
20340,215,-33.700
20350,255,-33.312
20360,255,-33.350
20370,0,-35.250
20380,0,-35.994
20390,0,-36.619
20400,0,-36.862
20410,0,-36.706
20420,0,-36.419
20430,0,-36.162
20440,0,-35.719
20450,0,-35.019
20460,5,-34.744
20470,10,-34.719
20480,39,-34.531
20490,48,-34.450
20500,47,-34.419
20510,55,-34.350
20520,70,-34.256
20530,83,-34.175
20540,92,-34.119
20550,120,-33.981
20560,154,-33.825
20570,180,-33.719
20580,254,-33.400
20590,255,-33.381
20600,0,-35.106
20610,0,-35.925
20620,0,-36.606
20630,0,-36.550
20640,0,-36.681
20650,0,-36.619
20660,0,-36.056
20670,12,-34.563
20680,30,-34.437
20690,0,-34.631
20700,1,-34.537
20710,59,-34.225
20720,87,-34.081
20730,110,-33.969
20740,157,-33.756
20750,181,-33.662
20760,211,-33.550
20770,255,-33.331
20780,0,-34.762
20790,0,-35.519
20800,0,-35.831
20810,0,-36.212
20820,0,-36.287
20830,0,-35.950
20840,26,-34.437
20850,138,-33.887
20860,72,-34.200
20870,0,-34.675
20880,44,-34.313
20890,207,-33.537
20900,196,-33.625
20910,174,-33.756
20920,159,-33.844
20930,0,-34.744
20940,0,-34.975
20950,0,-35.375
20960,0,-34.819
20970,33,-34.437
20980,96,-34.112
20990,194,-33.650
21000,255,-33.081
21010,255,-32.612
21020,18,-34.487
21030,0,-35.388
21040,0,-36.012
21050,0,-35.956
21060,0,-36.081
21070,0,-35.750
21080,0,-35.063
21090,97,-34.087
21100,104,-34.050
21110,81,-34.150
21120,136,-33.887
21130,211,-33.550
21140,243,-33.437
21150,254,-33.431
21160,38,-34.469
21170,0,-35.081
21180,0,-35.781
21190,0,-35.969
21200,0,-36.144
21210,0,-35.144
21220,133,-33.994
21230,82,-34.231
21240,173,-33.794
21250,251,-33.450
21260,252,-33.487
21270,0,-35.256
21280,0,-35.581
21290,0,-35.975
21300,0,-36.019
21310,0,-36.037
21320,0,-35.694
21330,0,-35.206
21340,107,-34.194
21350,96,-34.231
21360,40,-34.469
21370,61,-34.337
21380,145,-33.925
21390,184,-33.750
21400,205,-33.675
21410,228,-33.594
21420,27,-34.550
21430,0,-35.169
21440,0,-35.475
21450,0,-35.350
21460,0,-35.194
21470,0,-34.937
21480,16,-34.556
21490,145,-33.919
21500,239,-33.494
21510,255,-33.181
21520,253,-33.469
21530,0,-35.138
21540,0,-35.881
21550,0,-36.425
21560,0,-36.581
21570,0,-36.250
21580,0,-36.094
21590,0,-35.875
21600,0,-35.300
21610,3,-34.662
21620,106,-34.137
21630,120,-34.062
21640,139,-33.969
21650,169,-33.831
21660,221,-33.606
21670,154,-33.944
21680,0,-35.456
21690,0,-35.437
21700,0,-35.406
21710,0,-35.344
21720,0,-35.063
21730,2,-34.650
21740,185,-33.756
21750,230,-33.569
21760,141,-34.012
21770,150,-33.969
21780,0,-34.794
21790,0,-34.950
21800,0,-35.237
21810,83,-34.281
21820,113,-34.119
21830,193,-33.744
21840,224,-33.619
21850,169,-33.900
21860,189,-33.819
21870,79,-34.337
21880,49,-34.450
21890,0,-34.856
21900,0,-34.919
21910,0,-35.138
21920,1,-34.637
21930,255,-33.237
21940,255,-32.512
21950,224,-33.562
21960,151,-33.931
21970,27,-34.506
21980,0,-35.219
21990,0,-35.787
22000,0,-36.056
22010,0,-35.925
22020,0,-35.850
22030,0,-35.262
22040,116,-34.056
22050,128,-34.000
22060,12,-34.531
22070,32,-34.400
22080,164,-33.762
22090,195,-33.637
22100,129,-33.969
22110,144,-33.900
22120,0,-34.750
22130,0,-34.994
22140,7,-34.587
22150,4,-34.556
22160,95,-34.094
22170,187,-33.662
22180,255,-32.287
22190,255,-31.894
22200,169,-33.769
22210,86,-34.169
22220,0,-34.888
22230,0,-35.356
22240,0,-35.637
22250,207,-33.600
22260,255,-29.531
22270,255,-29.500
22280,255,-28.887
22290,255,-29.012
22300,255,-29.325
22310,255,-29.825
22320,255,-30.094
22330,255,-30.387
22340,255,-30.887
22350,255,-32.812
22360,0,-39.750
22370,0,-39.994
22380,0,-35.969
22390,0,-39.287
22400,0,-35.756
22410,108,-34.087
22420,0,-39.925
22430,0,-39.800
22440,0,-39.775
22450,0,-38.925
22460,0,-38.706
22470,0,-38.381
22480,0,-37.869
22490,0,-37.587
22500,0,-37.500
22510,0,-37.431
22520,0,-37.337
22530,0,-37.037
22540,255,-27.862
22550,255,-27.062
22560,255,-26.550
22570,255,-27.800
22580,255,-27.662
22590,255,-27.437
22600,255,-26.994
22610,255,-27.044
22620,255,-27.119
22630,255,-27.212
22640,255,-27.456
22650,255,-27.550
22660,255,-27.612
22670,255,-27.687
22680,255,-27.769
22690,255,-27.837
22700,255,-27.850
22710,255,-27.912
22720,255,-27.919
22730,255,-27.956
22740,255,-27.950
22750,255,-28.000
22760,255,-28.000
22770,255,-27.987
22780,255,-28.000
22790,255,-28.050
22800,255,-28.050
22810,255,-28.056
22820,255,-28.044
22830,255,-28.044
22840,255,-28.056
22850,255,-28.037
22860,255,-28.050
22870,255,-28.056
22880,255,-28.106
22890,255,-28.050
22900,255,-28.025
22910,255,-28.119
22920,255,-28.094
22930,255,-28.106
22940,255,-28.112
22950,255,-28.062
22960,255,-28.144
22970,255,-28.119
22980,255,-28.094
22990,255,-28.069
23000,255,-28.069
23010,255,-28.062
23020,255,-28.075
23030,255,-28.075
23040,255,-28.037
23050,255,-28.069
23060,255,-28.081
23070,255,-28.075
23080,255,-28.075
23090,255,-28.075
23100,255,-28.081
23110,255,-28.075
23120,255,-28.100
23130,255,-28.106
23140,255,-28.112
23150,255,-28.119
23160,255,-28.125
23170,255,-28.112
23180,255,-28.106
23190,255,-28.125
23200,255,-28.131
23210,255,-28.144
23220,255,-28.131
23230,255,-28.150
23240,255,-28.206
23250,255,-28.206
23260,255,-28.225
23270,255,-28.212
23280,255,-28.200
23290,255,-28.250
23300,255,-28.250
23310,255,-28.281
23320,255,-28.256
23330,255,-28.275
23340,255,-28.306
23350,255,-28.375
23360,255,-28.412
23370,255,-28.475
23380,255,-28.656
23390,255,-28.850
23400,255,-28.200
23410,255,-28.106
23420,255,-28.106
23430,255,-28.100
23440,255,-28.044
23450,255,-28.006
23460,255,-28.031
23470,255,-28.031
23480,255,-27.994
23490,255,-27.975
23500,255,-28.050
23510,255,-27.981
23520,255,-28.012
23530,255,-28.037
23540,255,-27.994
23550,255,-28.037
23560,255,-28.012
23570,255,-27.987
23580,255,-28.025
23590,255,-28.044
23600,255,-28.000
23610,255,-28.019
23620,255,-27.994
23630,255,-27.931
23640,255,-27.987
23650,255,-27.994
23660,255,-28.000
23670,255,-28.006
23680,255,-27.962
23690,255,-27.975
23700,255,-27.975
23710,255,-27.925
23720,255,-27.981
23730,255,-27.994
23740,255,-27.969
23750,255,-27.981
23760,255,-27.962
23770,255,-27.987
23780,255,-27.950
23790,255,-28.006
23800,255,-28.006
23810,255,-28.019
23820,255,-28.019
23830,255,-28.012
23840,255,-28.019
23850,255,-28.050
23860,255,-28.025
23870,255,-28.000
23880,255,-28.019
23890,255,-28.019
23900,255,-27.987
23910,255,-27.981
23920,255,-28.006
23930,255,-28.044
23940,255,-28.012
23950,255,-28.019
23960,255,-28.037
23970,255,-28.025
23980,255,-28.019
23990,255,-28.019
24000,255,-28.012
24010,255,-28.012
24020,255,-28.000
24030,255,-28.019
24040,255,-28.031
24050,255,-28.025
24060,255,-28.037
24070,255,-28.031
24080,255,-28.075
24090,255,-28.050
24100,255,-28.062
24110,255,-28.056
24120,255,-28.031
24130,255,-28.019
24140,255,-28.006
24150,255,-28.062
24160,255,-28.081
24170,255,-28.069
24180,255,-28.075
24190,255,-28.044
24200,255,-28.044
24210,255,-28.087
24220,255,-28.081
24230,255,-28.087
24240,255,-28.069
24250,255,-28.069
24260,255,-28.094
24270,255,-28.081
24280,255,-28.094
24290,255,-28.094
24300,255,-28.056
24310,255,-28.069
24320,255,-28.062
24330,255,-28.069
24340,255,-28.069
24350,255,-28.075
24360,255,-28.094
24370,255,-28.081
24380,255,-28.081
24390,255,-28.081
24400,255,-28.075
24410,255,-28.075
24420,255,-28.062
24430,255,-28.056
24440,255,-28.069
24450,255,-28.094
24460,255,-28.087
24470,255,-28.081
24480,255,-28.081
24490,255,-28.100
24500,255,-28.100
24510,255,-28.100
24520,255,-28.106
24530,255,-28.106
24540,255,-28.131
24550,255,-28.106
24560,255,-28.144
24570,255,-28.162
24580,255,-28.162
24590,255,-28.187
24600,255,-28.144
24610,255,-28.175
24620,255,-28.162
24630,255,-28.162
24640,255,-28.150
24650,255,-28.169
24660,255,-28.181
24670,255,-28.219
24680,255,-28.206
24690,255,-28.219
24700,255,-28.219
24710,255,-28.200
24720,255,-28.219
24730,255,-28.206
24740,255,-28.212
24750,255,-28.187
24760,255,-28.212
24770,255,-28.262
24780,255,-28.262
24790,255,-28.244
24800,255,-28.256
24810,255,-28.281
24820,255,-28.275
24830,255,-28.269
24840,255,-28.244
24850,255,-28.256
24860,255,-28.250
24870,255,-28.269
24880,255,-28.256
24890,255,-28.287
24900,255,-28.294
24910,255,-28.300
24920,255,-28.294
24930,255,-28.275
24940,255,-28.294
24950,255,-28.294
24960,255,-28.281
24970,255,-28.312
24980,255,-28.275
24990,255,-28.306
25000,255,-28.306
25010,255,-28.306
25020,255,-28.312
25030,255,-28.294
25040,255,-28.294
25050,255,-28.312
25060,255,-28.300
25070,255,-28.344
25080,255,-28.312
25090,255,-28.350
25100,255,-28.331
25110,255,-28.325
25120,255,-28.312
25130,255,-28.294
25140,255,-28.306
25150,255,-28.344
25160,255,-28.331
25170,255,-28.356
25180,255,-28.350
25190,255,-28.362
25200,255,-28.375
25210,255,-28.356
25220,255,-28.356
25230,255,-28.362
25240,255,-28.387
25250,255,-28.406
25260,255,-28.375
25270,255,-28.412
25280,255,-28.419
25290,255,-28.406
25300,255,-28.369
25310,255,-28.387
25320,255,-28.375
25330,255,-28.412
25340,255,-28.394
25350,255,-28.369
25360,255,-28.381
25370,255,-28.387
25380,255,-28.419
25390,255,-28.406
25400,255,-28.400
25410,255,-28.406
25420,255,-28.425
25430,255,-28.425
25440,255,-28.394
25450,255,-28.406
25460,255,-28.431
25470,255,-28.437
25480,255,-28.444
25490,255,-28.444
25500,255,-28.450
25510,255,-28.462
25520,255,-28.450
25530,255,-28.481
25540,255,-28.487
25550,255,-28.587
25560,255,-28.600
25570,255,-28.619
25580,255,-28.600
25590,255,-28.644
25600,255,-28.631
25610,255,-28.612
25620,255,-28.619
25630,255,-28.656
25640,255,-28.606
25650,255,-28.637
25660,255,-28.706
25670,255,-28.675
25680,255,-28.644
25690,255,-28.619
25700,255,-28.631
25710,255,-28.625
25720,255,-28.625
25730,255,-28.600
25740,255,-28.625
25750,255,-28.600
25760,255,-28.587
25770,255,-28.594
25780,255,-28.581
25790,255,-28.594
25800,255,-28.562
25810,255,-28.600
25820,255,-28.575
25830,255,-28.544
25840,255,-28.581
25850,255,-28.587
25860,255,-28.606
25870,255,-28.637
25880,255,-28.556
25890,255,-28.619
25900,255,-28.625
25910,255,-28.581
25920,255,-28.606
25930,255,-28.681
25940,255,-28.594
25950,255,-28.544
25960,255,-28.644
25970,255,-28.569
25980,255,-28.550
25990,255,-28.644
26000,255,-28.625
26010,255,-28.681
26020,255,-28.650
26030,255,-28.600
26040,255,-28.650
26050,255,-28.619
26060,255,-28.625
26070,255,-28.669
26080,255,-28.675
26090,255,-28.644
26100,255,-28.656
26110,255,-28.669
26120,255,-28.669
26130,255,-28.687
26140,255,-28.694
26150,255,-28.681
26160,255,-28.612
26170,255,-28.681
26180,255,-28.631
26190,255,-28.625
26200,255,-28.712
26210,255,-28.625
26220,255,-28.637
26230,255,-28.694
26240,255,-28.631
26250,255,-28.637
26260,255,-28.706
26270,255,-28.694
26280,255,-28.650
26290,255,-28.637
26300,255,-28.625
26310,255,-28.619
26320,255,-28.669
26330,255,-28.600
26340,255,-28.700
26350,255,-28.719
26360,255,-28.637
26370,255,-28.669
26380,255,-28.712
26390,255,-28.650
26400,255,-28.656
26410,255,-28.675
26420,255,-28.631
26430,255,-28.594
26440,255,-28.619
26450,255,-28.544
26460,255,-28.481
26470,255,-28.506
26480,255,-28.531
26490,255,-28.506
26500,255,-28.581
26510,255,-28.519
26520,255,-28.494
26530,255,-28.550
26540,255,-28.562
26550,255,-28.469
26560,255,-28.456
26570,255,-28.506
26580,255,-28.456
26590,255,-28.469
26600,255,-28.494
26610,255,-28.437
26620,255,-28.437
26630,255,-28.519
26640,255,-28.469
26650,255,-28.506
26660,255,-28.512
26670,255,-28.512
26680,255,-28.537
26690,255,-28.525
26700,255,-28.469
26710,255,-28.562
26720,255,-28.581
26730,255,-28.569
26740,255,-28.569
26750,255,-28.550
26760,255,-28.494
26770,255,-28.544
26780,255,-28.569
26790,255,-28.519
26800,255,-28.562
26810,255,-28.562
26820,255,-28.537
26830,255,-28.550
26840,255,-28.619
26850,255,-28.531
26860,255,-28.569
26870,255,-28.556
26880,255,-28.487
26890,255,-28.519
26900,255,-28.537
26910,255,-28.512
26920,255,-28.512
26930,255,-28.537
26940,255,-28.494
26950,255,-28.487
26960,255,-28.500
26970,255,-28.506
26980,255,-28.494
26990,255,-28.525
27000,255,-28.475
27010,255,-28.494
27020,255,-28.475
27030,255,-28.419
27040,255,-28.444
27050,255,-28.462
27060,255,-28.475
27070,255,-28.469
27080,255,-28.500
27090,255,-28.531
27100,255,-28.487
27110,255,-28.537
27120,255,-28.500
27130,255,-28.487
27140,255,-28.475
27150,255,-28.462
27160,255,-28.419
27170,255,-28.487
27180,255,-28.494
27190,255,-28.469
27200,255,-28.450
27210,255,-28.462
27220,255,-28.394
27230,255,-28.444
27240,255,-28.487
27250,255,-28.487
27260,255,-28.469
27270,255,-28.450
27280,255,-28.419
27290,255,-28.419
27300,255,-28.444
27310,255,-28.481
27320,255,-28.475
27330,255,-28.456
27340,255,-28.412
27350,255,-28.437
27360,255,-28.444
27370,255,-28.425
27380,255,-28.437
27390,255,-28.469
27400,255,-28.475
27410,255,-28.481
27420,255,-28.481
27430,255,-28.425
27440,255,-28.462
27450,255,-28.437
27460,255,-28.431
27470,255,-28.437
27480,255,-28.437
27490,255,-28.412
27500,255,-28.425
27510,255,-28.469
27520,255,-28.481
27530,255,-28.469
27540,255,-28.450
27550,255,-28.437
27560,255,-28.425
27570,255,-28.456
27580,255,-28.450
27590,255,-28.437
27600,255,-28.431
27610,255,-28.425
27620,255,-28.387
27630,255,-28.394
27640,255,-28.387
27650,255,-28.375
27660,255,-28.381
27670,255,-28.362
27680,255,-28.362
27690,255,-28.369
27700,255,-28.369
27710,255,-28.362
27720,255,-28.362
27730,255,-28.375
27740,255,-28.369
27750,255,-28.381
27760,255,-28.375
27770,255,-28.325
27780,255,-28.344
27790,255,-28.344
27800,255,-28.381
27810,255,-28.331
27820,255,-28.375
27830,255,-28.331
27840,255,-28.356
27850,255,-28.350
27860,255,-28.344
27870,255,-28.344
27880,255,-28.356
27890,255,-28.300
27900,255,-28.331
27910,255,-28.344
27920,255,-28.350
27930,255,-28.344
27940,255,-28.319
27950,255,-28.300
27960,255,-28.337
27970,255,-28.294
27980,255,-28.306
27990,255,-28.256
28000,255,-28.262
28010,255,-28.269
28020,255,-28.231
28030,255,-28.225
28040,255,-28.137
